scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-city-of-traitors-exodus-japones-nonfoil,Magic The Gathering,City of Traitors,Exodus,Japonés,Non-foil,4.0,323.49,ambiguous,431.22,1724.88,430.92,133.3,86.0,varios_candidatos_similares,9371,City of Traitors,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=City+of+Traitors,9371,City of Traitors,86.0,431.22,431.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=City+of+Traitors,249708,City of Traitors,86.0,46.83,46.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=City+of+Traitors,958,City of Brass,70.55,15.94,15.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=City+of+Brass,3089,City of Brass,70.55,19.82,19.82,https://www.cardmarket.com/en/Magic/Products/Search?searchString=City+of+Brass,6864,City of Brass,70.55,787.73,787.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=City+of+Brass
collection,stock-magic-the-gathering-serra-s-sanctum-urza-s-saga-japones-nonfoil,Magic The Gathering,Serra's Sanctum,Urza's Saga,Japonés,Non-foil,3.0,343.33,resolved,416.34,1249.02,219.03,121.27,86.0,nombre=100;tipo=single;con_priceguide;precio_variante,10532,Serra's Sanctum,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Serra%27s+Sanctum,10532,Serra's Sanctum,86.0,416.34,416.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Serra%27s+Sanctum,14976,Serra,73.81,4.33,4.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Serra,283378,Jace's Sanctum,70.55,0.77,0.77,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%27s+Sanctum,392112,Jace's Sanctum,70.55,0.7,0.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%27s+Sanctum,476404,Jace's Sanctum,70.55,0.94,0.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%27s+Sanctum
collection,stock-magic-the-gathering-collector-booster-box-the-hobbit-the-hobbit-ingles-nonfoil,Magic The Gathering,Collector Booster Box The Hobbit,The Hobbit,Inglés,Non-foil,2.0,449.95,resolved,578.7,1157.4,257.5,128.61,96.16,nombre=94;tipo=sellado;edicion_en_nombre;con_priceguide;precio_variante;categoria_sellado,885552,The Hobbit Collector Booster Box,nonsingle,Magic Display,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Hobbit+Collector+Booster+Box,885552,The Hobbit Collector Booster Box,96.16,578.7,578.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Hobbit+Collector+Booster+Box,885551,The Hobbit Play Booster Box,81.12,149.92,149.92,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Hobbit+Play+Booster+Box,885550,The Hobbit Collector Booster,81.12,50.81,50.81,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Hobbit+Collector+Booster,885578,The Hobbit Box Topper Booster,75.12,,,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Hobbit+Box+Topper+Booster,527325,Kaldheim Collector Booster Box,74.34,289.4,289.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaldheim+Collector+Booster+Box
collection,stock-magic-the-gathering-underground-sea-revised-ingles-nonfoil,Magic The Gathering,Underground Sea,Revised,Inglés,Non-foil,1.0,600.0,ambiguous,6968.7,6968.7,6368.7,1161.45,86.0,varios_candidatos_similares,5228,Underground Sea,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Sea,5228,Underground Sea,86.0,6968.7,6968.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Sea,5229,Underground Sea,86.0,966.0,966.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Sea,5528,Underground Sea,86.0,12802.84,12802.84,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Sea,5833,Underground Sea,86.0,739.21,739.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Sea,15482,Underground Sea,86.0,1169.73,1169.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Sea
collection,stock-riftbound-unleashed-booster-box-case-6x-unleashed-ingles-foil,Riftbound,Unleashed Booster Box Case (6x),Unleashed,Inglés,Foil,1.0,590.0,resolved,619.75,619.75,29.75,105.04,90.16,nombre=94;tipo=sellado;edicion_en_nombre;con_priceguide;categoria_sellado,879290,Unleashed Case (6x Booster Box),nonsingle,Riftbound Display,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Case+%286x+Booster+Box%29,879290,Unleashed Case (6x Booster Box),90.16,619.75,619.75,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Case+%286x+Booster+Box%29,872923,Unleashed Booster Box,85.96,102.8,102.8,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box,872949,Unleashed Booster,84.49,4.84,4.84,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster,884446,"Unleashed Booster Box (Chinese, Slim)",82.83,20.13,20.13,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box+%28Chinese%2C+Slim%29,884445,"Unleashed Booster Box (Chinese, Jumbo)",82.0,43.66,43.66,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box+%28Chinese%2C+Jumbo%29
collection,stock-magic-the-gathering-scrubland-revised-ingles-nonfoil,Magic The Gathering,Scrubland,Revised,Inglés,Non-foil,2.0,212.5,ambiguous,2345.17,4690.34,4265.34,1103.61,86.0,varios_candidatos_similares,5214,Scrubland,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scrubland,5214,Scrubland,86.0,2345.17,2345.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scrubland,5215,Scrubland,86.0,546.18,546.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scrubland,5522,Scrubland,86.0,3162.47,3162.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scrubland,5826,Scrubland,86.0,252.26,252.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scrubland,15475,Scrubland,86.0,381.18,381.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scrubland
collection,stock-magic-the-gathering-vivi-ornitier-magic-the-gathering-final-fantasy-extras-ingles-nonfoil,Magic The Gathering,Vivi Ornitier,Magic: The Gathering - FINAL FANTASY: Extras,Inglés,Non-foil,4.0,81.2,ambiguous,28.73,114.92,-209.88,35.38,86.0,varios_candidatos_similares,824167,Vivi Ornitier,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vivi+Ornitier,824167,Vivi Ornitier,86.0,28.73,28.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vivi+Ornitier,824345,Vivi Ornitier,86.0,55.41,55.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vivi+Ornitier,825801,Vivi Ornitier,86.0,61.04,61.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vivi+Ornitier,828969,Vivi Ornitier,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vivi+Ornitier,851653,Vivi Ornitier,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vivi+Ornitier
collection,stock-magic-the-gathering-chrome-mox-secret-lair-drop-series-30th-anniversary-countdown-ingles-nonfoil,Magic The Gathering,Chrome Mox,Secret Lair Drop Series: 30th Anniversary Countdown,Inglés,Non-foil,4.0,78.87,ambiguous,78.55,314.2,-1.28,99.59,86.0,varios_candidatos_similares,152,Chrome Mox,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chrome+Mox,152,Chrome Mox,86.0,78.55,78.55,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chrome+Mox,20797,Chrome Mox,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chrome+Mox,249137,Chrome Mox,86.0,19.43,19.43,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chrome+Mox,249155,Chrome Mox,86.0,18.54,18.54,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chrome+Mox,290124,Chrome Mox,86.0,93.76,93.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chrome+Mox
collection,stock-magic-the-gathering-mox-opal-scars-of-mirrodin-japones-nonfoil,Magic The Gathering,Mox Opal,Scars of Mirrodin,Japonés,Non-foil,4.0,74.18,ambiguous,154.4,617.6,320.88,208.14,86.0,varios_candidatos_similares,242541,Mox Opal,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Opal,242541,Mox Opal,86.0,154.4,154.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Opal,282796,Mox Opal,86.0,164.27,164.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Opal,292643,Mox Opal,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Opal,372142,Mox Opal,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Opal,484079,Mox Opal,86.0,179.56,179.56,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Opal
collection,stock-magic-the-gathering-wooded-foothills-onslaught-ingles-nonfoil,Magic The Gathering,Wooded Foothills,Onslaught,Inglés,Non-foil,4.0,67.73,ambiguous,75.28,301.12,30.2,111.15,86.0,varios_candidatos_similares,1961,Wooded Foothills,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wooded+Foothills,1961,Wooded Foothills,86.0,75.28,75.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wooded+Foothills,21038,Wooded Foothills,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wooded+Foothills,269123,Wooded Foothills,86.0,16.04,16.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wooded+Foothills,284416,Wooded Foothills,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wooded+Foothills,494904,Wooded Foothills,86.0,32.65,32.65,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wooded+Foothills
